TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.codec.CharsetsTest#testUsAscii,3,1,174.521149,11.487565,15.109123,523.5634470000001,34.462695000000004,45.327369000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.Md5CryptTest#testMd5CryptExplicitCall,4,4,173.136246,11.484348,15.066274,173.136246,11.484348,15.066274,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64InputStreamTest#testSkipToEnd,8,12,174.628204,11.505675,15.178011,116.41880266666668,7.67045,10.118674,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,3
org.apache.commons.codec.binary.HexTest#testEncodeByteArrayEmpty,3,4,175.549332,11.484903,15.260969,131.661999,8.61367725,11.44572675,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.DigestUtilsTest#testSha512,5,4,175.038925,11.49473,15.259838,218.79865625,14.3684125,19.0747975,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.RefinedSoundexTest#testNewInstance,3,4,174.699738,11.460572,15.243545,131.02480350000002,8.595429000000001,11.43265875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.ColognePhoneticTest#testAaclan,3,1,167.528992,11.478764,14.643898,502.586976,34.436292,43.931694,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.PercentCodecTest#testBasicEncodeDecode,10,6,177.294403,11.504037,15.362472,295.4906716666667,19.173395000000003,25.60412,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testIsVowel_SingleVowel_ReturnsTrue,3,1,177.716766,11.506326,15.445135,533.150298,34.518978000000004,46.335405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testRfc4648Section10EncodeDecode,9,1,177.620255,11.459889,15.391313,1598.582295,103.13900100000001,138.521817,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.DigestUtilsTest#testShaUpdateWithByteArray,13,4,173.126785,11.43134,15.062053,562.66205125,37.151855,48.95167225,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.MurmurHash3Test#testHash32x86WithTrailingNegativeSignedBytes,8,13,167.74176,11.476305,14.558429,103.22569846153846,7.0623415384615384,8.959033230769231,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.BinaryCodecTest#testFromAsciiByteArray,84,28,173.992065,11.462551,15.109641,521.9761950000001,34.387653,45.328923,21,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,1
org.apache.commons.codec.binary.Base64InputStreamTest#testRead0,10,6,177.886658,11.515509,15.365343,296.47776333333337,19.192515,25.608905,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
