TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.csv.CSVPrinterTest#testPlainQuoted,7,6,169.172852,11.413171,14.84336,197.36832733333335,13.315366166666667,17.317253333333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.LexerTest#testNextToken5,10,7,166.684601,11.415528,14.572306,238.12085857142856,16.307897142857144,20.81758,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVParserTest#testBOMInputStream_ParserWithInputStream,5,3,167.545227,11.411312,14.585765,279.242045,19.018853333333336,24.309608333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVPrinterTest#testMongoDbCsvTabInValue,7,6,166.979309,11.413751,14.557749,194.80919383333335,13.316042833333334,16.9840405,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testEndOfFileBehaviorCSV,14,9,165.094238,11.404997,14.47409,256.81325911111105,17.741106444444444,22.51525111111111,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testEqualsEscape_Deprecated,5,7,164.739899,11.411069,14.467793,117.67135642857144,8.150763571428572,10.334137857142858,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.csv.CSVPrinterTest#testPrintCSVRecord,16,7,165.577255,11.511297,14.445235,378.46229714285715,26.311536,33.01768,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2
org.apache.commons.csv.CSVPrinterTest#testPrintCSVParser,14,6,168.001282,11.395976,14.657358,392.00299133333334,26.590610666666667,34.200502,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
org.apache.commons.csv.CSVFormatTest#testEqualsIgnoreEmptyLines,5,11,162.091095,11.433643,14.221498,73.67777045454545,5.197110454545454,6.464317272727272,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
org.apache.commons.csv.CSVRecordTest#testGetWithEnum,5,3,159.73645,11.434935,13.969162,266.22741666666667,19.058225,23.28193666666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
