TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxIdleWithUserMapInitialized,8,7,170.798477,11.432479,14.946058,195.19825942857142,13.065690285714286,17.081209142857144,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.dbcp2.TestPoolableConnection#testConnectionPool,7,5,163.908798,11.354592,14.440042,229.4723172,15.8964288,20.2160588,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.managed.TestManagedDataSource#testNestedConnections,8,1,170.327225,11.397483,14.82462,1362.6178,91.179864,118.59696,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetIntInteger,8,3,181.834213,11.41651,15.946032,484.89123466666666,30.44402666666667,42.522752000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetBooleanString,8,3,181.881104,11.397974,15.841895,485.01627733333333,30.394597333333333,42.24505333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnBorrowWithUserMapInitialized,8,7,170.63295,11.459938,14.968861,195.0090857142857,13.097071999999999,17.107269714285714,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMinIdleWithUserMapNotInitialized,5,4,171.857208,11.483101,14.957651,214.82151000000002,14.353876249999999,18.697063749999998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestPStmtKey#testCtorStringStringArrayOfNullStrings,5,4,163.698441,11.388787,14.346174,204.62305125,14.23598375,17.9327175,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserNumTestsPerEvictionRunMapNotInitializedMissingKey,7,5,168.500427,11.421714,14.757351,235.90059779999999,15.9903996,20.6602914,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetObjectIntegerMap,8,3,176.454224,11.402511,15.476972,470.54459733333334,30.406696,41.271925333333336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetNClobIntegerReader,8,3,178.543243,11.455421,15.692902,476.1153146666666,30.54778933333333,41.847738666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetStringInteger,8,3,183.035797,11.459813,15.990778,488.0954586666667,30.559501333333333,42.642074666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testDataDefinitionIgnoredInTransactions,8,2,182.10173,11.465624,15.878364,728.40692,45.862496,63.513456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testDeleteRow,8,2,182.783432,11.473557,15.947698,731.133728,45.894228,63.790792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetLongIntegerLong,8,2,177.033264,11.389183,15.543983,708.133056,45.556732,62.175932,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateSQLXMLIntegerSQLXML,8,3,182.895889,11.438629,15.98932,487.7223706666667,30.50301066666667,42.63818666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.managed.TestManagedDataSource#testManagedConnectionEqualsSameDelegate,14,5,165.418167,11.377998,14.541414,463.1708676,31.858394399999998,40.7159592,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDefaultAutoCommitMapNotInitialized,7,4,163.780869,11.412398,14.354552,286.61652075,19.9716965,25.120466,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateTimestampStringTimestamp,8,3,183.06749,11.429444,15.94867,488.1799733333333,30.478517333333333,42.529786666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestPoolingDataSource#testPoolGuardConnectionWrapperEqualsType,6,4,166.585358,11.377125,14.665931,249.87803700000003,17.0656875,21.9988965,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestBasicDataSource#testPoolCloseRTE,21,16,168.420868,11.438899,14.759558,221.05238925000003,15.0135549375,19.371919875,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,9
org.apache.commons.dbcp2.TestBasicDataSource#testNoAccessToUnderlyingConnectionAllowed,8,11,169.806137,11.443604,14.838519,123.49537236363636,8.322621090909092,10.791650181818182,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateByteIntegerByte,8,3,185.041794,11.455501,16.197702,493.444784,30.548002666666665,43.193872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSourceFactory#testAllProperties,22,5,167.613251,11.429293,14.70461,737.4983043999999,50.2888892,64.70028400000001,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsANSI92EntryLevelSQL,8,2,186.145279,11.509628,16.178188,744.581116,46.038512,64.712752,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetStringFunctions,8,2,188.070053,11.516008,16.289477,752.280212,46.064032,65.157908,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateArrayStringArray,8,3,183.004196,11.423421,16.069561,488.01118933333333,30.462456,42.852162666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestPoolingDriver#testReportedBug12400,26,10,172.593292,11.465798,15.052881,448.74255919999996,29.811074799999997,39.13749059999999,3,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetDefaultTransactionIsolation,8,2,173.889633,11.421674,15.277309,695.558532,45.686696,61.109236,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetNStringStringString,8,2,183.96582,11.469892,15.986312,735.86328,45.879568,63.945248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetSQLXMLStringSQLXML,8,2,182.201904,11.419983,15.96227,728.807616,45.679932,63.84908,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMinEvictableIdleTimeMillisWithUserMapInitialized,8,7,168.625748,11.438484,14.756583,192.71514057142855,13.072553142857144,16.864666285714286,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDefaultReadOnlyWithUserMapNotInitialized,5,4,168.222214,11.404721,14.757014,210.2777675,14.255901249999999,18.446267499999998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetCharacterStreamInteger,8,3,186.607376,11.502855,16.16709,497.6196693333333,30.67428,43.11224000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testFirst,8,2,180.48465,11.364635,15.860691,721.9386,45.45854,63.442764,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testExecuteQuery,8,3,178.037323,11.408975,15.660936,474.76619466666665,30.423933333333334,41.762496,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testClosing,12,4,171.871368,11.411011,14.974421,515.614104,34.233033000000006,44.923263,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserEvictionPolicyClassNameWithUserMapInitialized,8,7,169.152054,11.438868,14.759104,193.31663314285714,13.072992,16.86754742857143,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsAlterTableWithAddColumn,8,2,188.310867,11.458997,16.433451,753.243468,45.835988,65.733804,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.managed.TestManagedDataSource#testManagedConnectionEqualsType,6,2,167.485291,11.419593,14.62388,502.455873,34.258779000000004,43.87164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetResultSetHoldability,8,2,185.648987,11.487246,16.161314,742.595948,45.948984,64.645256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetLongInteger,8,3,184.627991,11.453899,16.182342,492.34130933333336,30.543730666666665,43.15291199999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testExecuteQueryReturnsNotNull,5,4,177.176788,11.402122,15.531858,221.47098499999998,14.2526525,19.4148225,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.managed.TestManagedDataSource#testSetNullTransactionRegistry,5,2,168.853134,11.436324,14.769768,422.132835,28.59081,36.92442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetObjectIntegerClass,8,3,182.62468,11.390023,16.073029,486.9991466666667,30.373394666666666,42.861410666666664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetNStringInteger,8,3,186.531448,11.464746,16.270003,497.4171946666667,30.572656,43.386674666666664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestWhileIdleMapNotInitialized,7,4,166.793579,11.393498,14.642705,291.88876325,19.9386215,25.62473375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetArrayInteger,8,3,183.573151,11.437487,16.066687,489.52840266666664,30.499965333333336,42.844498666666674,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetNCharacterStreamString,8,3,187.746246,11.470029,16.350186,500.65665600000005,30.586744,43.600496,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.managed.TestBasicManagedDataSource#testXaDataSourceInstance,7,5,170.510284,11.455508,14.926773,238.7143976,16.0377112,20.8974822,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testStoresMixedCaseQuotedIdentifiers,8,2,183.466675,11.409056,16.034911,733.8667,45.636224,64.139644,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetDateString,8,3,184.462006,11.469365,16.16195,491.8986826666667,30.584973333333334,43.098533333333336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNClobStringReader,8,3,179.821579,11.36893,15.757427,479.5242106666667,30.31714666666667,42.01980533333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateTimestampIntegerTimestamp,8,3,181.26622,11.454437,15.865391,483.3765866666667,30.545165333333333,42.307709333333335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestUserPassKey#testHashcode,4,4,153.010315,11.361026,13.468001,153.010315,11.361026,13.468001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestBasicDataSource#testInvalidateConnection,14,28,184.511002,11.794881,15.637671,92.255501,5.8974405,7.8188355,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,21
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMinIdleWithUserMapInitialized,8,7,171.575745,11.453856,14.941753,196.08656571428574,13.090121142857143,17.076289142857142,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserSoftMinEvictableIdleDurationMapNotInitializedMissingKey,8,8,170.759308,11.44329,14.942403,170.759308,11.44329,14.942403,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.dbcp2.managed.TestPoolableManagedConnection#testPoolableConnection,7,4,165.538498,11.393601,14.557252,289.69237150000004,19.938801750000003,25.475191000000002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetSQLXMLString,8,3,189.983231,11.488272,16.483882,506.6219493333333,30.635392,43.95701866666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSourceMXBean#testDefaultSchema,3,1,166.434708,11.398487,14.468153,499.304124,34.195461,43.404459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testCancelRowUpdates,8,2,181.40361,11.416423,15.878324,725.61444,45.665692,63.513296,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestBasicDataSource#testSetProperties,35,34,167.937637,11.431445,14.642643,172.87697926470588,11.767663970588236,15.073308970588235,20,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,5,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDefaultTransactionIsolationWithUserMapNotInitializedMissingKey,5,4,169.183029,11.468057,14.756581,211.47878624999998,14.335071249999999,18.44572625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNStringStringString,8,3,182.98378,11.455784,15.973047,487.9567466666667,30.54875733333333,42.594792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnBorrowWithUserMapNotInitializedMissingKey,5,5,159.929657,11.387743,14.038264,159.929657,11.387743,14.038264,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.managed.TestBasicManagedDataSource#testSetRollbackOnlyBeforeGetConnectionDoesNotLeak,16,8,169.9216,11.424017,14.940874,339.8432,22.848034,29.881748,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestPoolingConnection#testPrepareCallWithResultSetConcurrency,11,5,163.66507,11.375732,14.356626,360.063154,25.0266104,31.584577200000002,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestUserPassKey#testGettersAndSetters,5,3,160.117569,11.419347,14.021605,266.862615,19.032245,23.369341666666667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxTotalMapNotInitialized,7,4,165.573685,11.377806,14.552339,289.75394875000006,19.9111605,25.466593250000003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxCharLiteralLength,8,2,183.894272,11.434668,16.082169,735.577088,45.738672,64.328676,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestBasicDataSource#testMutateAbandonedConfig,12,5,171.46698,11.401597,15.041881,411.520752,27.3638328,36.1005144,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsStatementPooling,8,2,182.48468,11.447749,15.899439,729.93872,45.790996,63.597756,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetAsciiStreamString,8,3,184.376068,11.432968,16.165255,491.66951466666666,30.48791466666667,43.107346666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxWaitMillisWithUserMapNotInitialized_Deprecated,5,4,167.332993,11.429446,14.559109,209.16624124999998,14.2868075,18.198886249999997,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetNumericFunctions,8,2,181.398926,11.423813,15.879017,725.595704,45.695252,63.516068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testClearWarnings,8,2,182.939285,11.437322,15.982247,731.75714,45.749288,63.928988,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetSystemFunctions,8,2,182.472458,11.479085,15.917186,729.889832,45.91634,63.668744,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetNCharacterStreamStringReader,8,3,184.082397,11.423693,16.147003,490.88639199999994,30.463181333333335,43.05867466666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testAutoCommitFailureClosesAllResultSets,8,2,180.619019,11.462435,15.757474,722.476076,45.84974,63.029896,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
