TC,LOC,SC,E,P,T,E/SC,P/SC,T/SC,E/(SC/Loc),P/(SC/Loc),T/(SC/Loc),AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.dbutils.AsyncQueryRunnerTest#testGoodBatch,4,1,222.085526,11.97845,18.564341,222.085526,11.97845,18.564341,888.342104,47.9138,74.257364,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.QueryRunnerTest#testGoodBatch,4,1,234.54393,12.039483,19.481229,234.54393,12.039483,19.481229,938.17572,48.157932,77.924916,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.handlers.columns.IntegerColumnHandlerTest#testMatchNegative,3,1,207.185013,11.991559,17.284911,207.185013,11.991559,17.284911,621.5550390000001,35.97467700000001,51.854733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.StatementConfigurationTest#testBuilder,14,27,174.795837,11.981944,14.630477,6.473919888888889,0.44377570370370373,0.5418695185185185,90.63487844444444,6.212859851851852,7.58617325925926,10,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyResultSet,5,3,208.637894,12.013816,17.485855,69.54596466666666,4.004605333333333,5.828618333333334,347.72982333333334,20.023026666666667,29.14309166666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.AsyncQueryRunnerTest#testTooFewParamsBatch,4,1,216.634918,11.972441,18.094466,216.634918,11.972441,18.094466,866.539672,47.889764,72.377864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyConnectionThrowingExceptionResultSetStatement,10,3,210.054855,11.979451,17.556122,70.018285,3.993150333333333,5.8520406666666664,700.18285,39.93150333333333,58.520406666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.BaseResultSetHandlerTest#handleWithoutExplicitResultSetInvocation,16,12,177.447327,11.959327,14.83377,14.78727725,0.9966105833333333,1.2361475,236.596436,15.945769333333333,19.77836,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.QueryRunnerTest#testGoodQueryDefaultConstructor,4,2,218.952408,12.002097,18.276782,109.476204,6.0010485,9.138391,437.904816,24.004194,36.553564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.DbUtilsTest#rollback,5,3,203.777054,11.992063,17.068349,67.92568466666667,3.9973543333333335,5.689449666666667,339.62842333333333,19.986771666666666,28.447248333333338,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.QueryRunnerTest#testGoodUpdateDefaultConstructor,4,2,226.166733,11.974387,18.904833,113.0833665,5.9871935,9.4524165,452.333466,23.948774,37.809666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyStatement,5,3,197.773804,11.967107,16.531368,65.92460133333334,3.9890356666666666,5.5104560000000005,329.6230066666667,19.945178333333335,27.552280000000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.AsyncQueryRunnerTest#testGoodQueryDefaultConstructor,4,1,222.909988,11.984747,18.599474,222.909988,11.984747,18.599474,891.639952,47.938988,74.397896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbutils.AsyncQueryRunnerTest#testGoodQueryPmdTrue,4,1,222.726166,12.005769,18.565485,222.726166,12.005769,18.565485,890.904664,48.023076,74.26194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbutils.GenerousBeanProcessorTest#testMapColumnsToPropertiesColumnLabelIsNull,14,14,203.204697,11.923282,17.052272,14.514621214285715,0.8516630000000001,1.2180194285714285,203.204697,11.923282,17.052272,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.dbutils.handlers.properties.DatePropertyHandlerTest#testNotMatch,4,2,179.21228,11.960823,14.950112,89.60614,5.9804115,7.475056,358.42456,23.921646,29.900224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyResultSetThrowingException,5,3,210.354385,11.92828,17.634931,70.11812833333333,3.9760933333333335,5.878310333333334,350.59064166666667,19.88046666666667,29.391551666666672,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.ResultSetIteratorTest#testRethrowThrowsRuntimeException,12,4,176.694565,11.910879,14.847469,44.17364125,2.97771975,3.71186725,530.083695,35.732637000000004,44.542407000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbutils.handlers.properties.DatePropertyHandlerTest#testMatchNegative,4,3,174.960556,11.937536,14.664124,58.320185333333335,3.9791786666666664,4.888041333333333,233.28074133333334,15.916714666666666,19.55216533333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbutils.QueryRunnerTest#testExecuteWithMultipleResultSets,17,4,227.031357,11.963076,18.977674,56.75783925,2.990769,4.7444185,964.88326725,50.843073,80.6551145,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.DbUtilsTest#closeNullStatement,3,3,178.050629,11.934411,14.974934,59.350209666666665,3.9781370000000003,4.991644666666667,178.050629,11.934411,14.974934,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
