TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.lang3.time.StopWatchTest#testToString,7,6,206.528549,11.693917,17.568383,240.94997383333333,13.642903166666668,20.496446833333334,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.text.StrSubstitutorTest#testSubstituteDefaultProperties,6,2,207.226059,11.938148,17.370772,621.678177,35.814444,52.112316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.LongRangeTest#testIsAfterRange,10,9,209.354202,11.985646,17.437072,232.61577999999997,13.317384444444443,19.374524444444443,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.tuple.MutableTripleTest#testEmptyArrayGenerics,4,2,198.203751,11.821357,16.666146,396.407502,23.642714,33.332292,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.BooleanUtilsTest#testOneHot_object_nullInput,3,1,204.294434,11.873608,17.153302,612.8833020000001,35.620824000000006,51.459906000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.CharSequenceUtilsTest#testNewLastIndexOf,32,5,204.481796,11.904413,17.170754,1308.6834944,76.1882432,109.8928256,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.lang3.RandomUtilsTest#testNextBytesNegative,3,1,203.353043,11.872542,17.154793,610.0591290000001,35.617626,51.46437900000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.SerializationUtilsTest#testDeserializeBytesBadStream,3,2,195.643463,11.815037,16.636017,293.4651945,17.722555500000002,24.9540255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.time.StopWatchTest#testStopWatchSimpleGet,8,11,206.972519,11.763005,17.595208,150.52546836363638,8.554912727272727,12.79651490909091,3,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,4
org.apache.commons.lang3.StringUtilsTest#testDifferenceAt_StringArray,19,35,205.053986,11.881241,17.265096,111.31502097142858,6.449816542857143,9.372480685714287,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.DoubleRangeTest#testIsOverlappedByRange,15,15,210.566544,12.012769,17.559924,210.566544,12.012769,17.559924,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableByteTest#testDecrement,6,7,195.908401,11.806843,16.592784,167.92148657142855,10.120151142857143,14.222386285714286,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.time.FastDatePrinterTest#testLang538,8,1,199.120361,11.922857,16.68643,1592.962888,95.382856,133.49144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
