TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.text.StringTokenizerTest#testReset,12,17,216.569336,12.479925,17.353416,152.87247247058824,8.809358823529411,12.249470117647057,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
org.apache.commons.text.StringEscapeUtilsTest#testUnescapeEcmaScript,6,4,184.861282,12.29296,15.058027,277.291923,18.43944,22.5870405,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.translate.UnicodeEscaperTest#testAbove,6,3,185.832962,12.326593,15.078844,371.665924,24.653186,30.157688,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testLANG1055,6,4,187.577774,12.313927,15.191503,281.366661,18.4708905,22.787254500000003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StringSubstitutorTest#testConstructorNullMap,5,3,187.959396,12.305383,15.24452,313.26566,20.508971666666667,25.407533333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.WordUtilsTest#testContainsAllWords_StringString,16,15,189.734177,12.40221,15.329139,202.38312213333333,13.229024,16.3510816,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrSubstitutorTest#testReplaceTakingCharSequenceReturningNull,6,8,183.699249,12.369317,14.853687,137.77443675,9.276987750000002,11.14026525,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.text.StringSubstitutorTest#testReplaceKeyStartChars1Only,4,3,192.125458,12.359922,15.463648,256.16727733333335,16.479896,20.61819733333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.similarity.JaroWinklerDistanceTest#testGetJaroWinklerDistance_NullNull,3,1,186.449844,12.323333,15.156262,559.3495320000001,36.969999,45.468786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.AlphabetConverterTest#testEqualsWithNull,5,4,191.42569,12.3997,15.470059,239.28211249999998,15.499624999999998,19.337573749999997,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StringSubstitutorTest#testSamePrefixAndSuffix,8,1,193.182327,12.339816,15.695064,1545.458616,98.718528,125.560512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.WordUtilsTest#testCapitalizeWithDelimiters_String,15,12,189.270325,12.332207,15.347644,236.58790625,15.41525875,19.184555,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringEscapeUtilsTest#testUnescapeUnknownEntity,3,2,184.296249,12.312831,14.967821,276.4443735,18.4692465,22.4517315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LevenshteinDistanceTest#testGetLevenshteinDistance_StringString,12,11,188.981842,12.368526,15.359595,206.16200945454545,13.492937454545455,16.755921818181818,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.WordUtilsTest#testUncapitalize_String,11,10,190.876297,12.426694,15.463668,209.9639267,13.6693634,17.0100348,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
