TC,LOC,SC,E,P,T,E/SC,P/SC,T/SC,E/(SC/Loc),P/(SC/Loc),T/(SC/Loc),AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
com.google.gson.JsonArrayTest#testEqualsOnEmptyArray,3,2,187.688065,11.84661,15.887252,93.8440325,5.923305,7.943626,281.5320975,17.769915,23.830878000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
com.google.gson.JsonObjectTest#testAddingNullOrEmptyPropertyName,11,4,189.108994,11.867202,15.859685,47.2772485,2.9668005,3.96492125,520.0497335,32.6348055,43.61413375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
com.google.gson.internal.bind.util.ISO8601UtilsTest#testDateFormatWithMilliseconds,7,2,190.261826,11.853179,16.159427,95.130913,5.9265895,8.0797135,665.9163910000001,41.486126500000005,56.55799450000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
com.google.gson.FieldNamingPolicyTest#testUpperCasingLocaleIndependent,20,5,189.166443,11.833535,15.976359,37.833288599999996,2.366707,3.1952718,756.665772,47.33414,63.905436,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
com.google.gson.TypeAdapterTest#testToJson_ThrowingIOException,26,10,189.508591,11.87107,15.975872,18.9508591,1.187107,1.5975872,492.72233659999995,30.864781999999998,41.5372672,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1
com.google.gson.JsonArrayTest#testNullPrimitiveAddition,16,10,190.605682,11.89668,15.996922,19.0605682,1.189668,1.5996922,304.9690912,19.034688,25.5950752,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
com.google.gson.JsonArrayTest#testSet,22,17,190.430603,11.837547,16.086999,11.201800176470588,0.6963262941176471,0.9462940588235293,246.43960388235294,15.319178470588236,20.818469294117644,8,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,5
com.google.gson.internal.bind.util.ISO8601UtilsTest#testDateParseSpecialTimezone,8,2,191.820129,11.894107,16.083308,95.9100645,5.9470535,8.041654,767.280516,47.576428,64.333232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
com.google.gson.JsonArrayTest#testGetAs_WrongArraySize,19,10,191.324615,11.928638,16.049331,19.132461499999998,1.1928638,1.6049330999999998,363.5167685,22.6644122,30.4937289,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
com.google.gson.FieldNamingPolicyTest#testSeparateCamelCase,6,2,191.902054,11.880081,16.064749,95.951027,5.9400405,8.0323745,575.7061620000001,35.640243000000005,48.194247,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.gson.JsonArrayTest#testFailedGetArrayValues,62,17,193.78624,11.89096,16.353251,11.399190588235294,0.6994682352941176,0.9619559411764707,706.7498164705883,43.367030588235295,59.64126835294118,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,0,0,5
com.google.gson.internal.JavaVersionTest#testUnknownVersionFormat,3,3,190.484222,11.88079,16.032959,63.494740666666665,3.9602633333333332,5.344319666666667,190.484222,11.88079,16.032959,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
com.google.gson.TypeAdapterTest#testFromJson_Reader_TrailingData,3,2,189.878265,11.864449,15.99664,94.9391325,5.9322245,7.99832,284.8173975,17.7966735,23.99496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
