TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.jsoup.nodes.ElementTest#testExpectFirst,14,9,119.051498,11.450238,10.432821,185.19121911111108,17.811481333333333,16.228832666666666,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
org.jsoup.parser.CharacterReaderTest#notEmptyAtBufferSplitPoint,19,25,117.78981,11.542548,10.22646,89.5202556,8.77233648,7.772109599999999,15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,5
org.jsoup.helper.HttpConnectionTest#throwsExceptionOnParseWithoutExecute,7,3,115.577988,11.480641,10.093302,269.68197200000003,26.788162333333336,23.551038000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.parser.XmlTreeBuilderTest#dropsDuplicateAttributes,6,1,112.374695,11.449747,9.814601,674.2481700000001,68.69848200000001,58.887606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#testPseudoGreaterThan,7,4,121.22081,11.499716,10.592838,212.13641750000002,20.124503,18.5374665,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.safety.CleanerTest#testIsValidDocument,10,5,119.285431,11.500689,10.385692,238.570862,23.001378,20.771384,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#testShallowClone,24,26,120.494064,11.439073,10.50704,111.22528984615384,10.559144307692309,9.698806153846155,12,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8
org.jsoup.safety.CleanerTest#resolvesRelativeLinks,5,1,117.814529,11.452594,10.287148,589.072645,57.262969999999996,51.435739999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.CharacterReaderTest#consumeToEnd,7,6,115.70639,11.456251,10.087773,134.99078833333334,13.365626166666667,11.769068500000001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.parser.XmlTreeBuilderTest#testSimpleXmlParse,7,3,110.553619,11.353942,9.702171,257.9584443333333,26.492531333333336,22.638399,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.ElementsTest#attr,5,4,111.419098,11.439469,9.792363,139.2738725,14.29933625,12.240453749999999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.parser.XmlTreeBuilderTest#testSupplyParserToDataStream,6,3,108.847168,11.348077,9.584338,217.694336,22.696154,19.168676,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jsoup.nodes.TextNodeTest#testClone,13,13,106.550903,11.324643,9.408765,106.550903,11.324643,9.408765,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
org.jsoup.helper.DataUtilTest#testQuotedCharset,7,5,115.764099,11.471876,10.091122,162.0697386,16.0606264,14.1275708,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
